Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Madjid Khamesh,M,Iran,IRI,2000,Sydney,Taekwondo,Taekwondo Men's Welterweight,No medal,Taekwondo,TKW,False
Farzan Fllah,M,Iran,IRI,2016,Rio de Janeiro,Taekwondo,Taekwondo Men's Flyweight,No medal,Taekwondo,TKW,False
Mohammad Motamed,M,Iran,IRI,2012,London,Taekwondo,Taekwondo Men's Featherweight,Silver,Taekwondo,TKW,False
Yousef Karami,M,Iran,IRI,2004,Athina,Taekwondo,Taekwondo Men's Welterweight,Bronze,Taekwondo,TKW,True
Yousef Karami,M,Iran,IRI,2012,London,Taekwondo,Taekwondo Men's Welterweight,No medal,Taekwondo,TKW,True
Mahdi Khodabakhshi,M,Iran,IRI,2016,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,No medal,Taekwondo,TKW,False
Sajjad Mardani,M,Iran,IRI,2016,Rio de Janeiro,Taekwondo,Taekwondo Men's Heavyweight,No medal,Taekwondo,TKW,False
Reza Naderian,M,Iran,IRI,2008,Beijing,Taekwondo,Taekwondo Men's Flyweight,No medal,Taekwondo,TKW,False
Hadi Bonehkohal,M,Iran,IRI,2000,Sydney,Taekwondo,Taekwondo Men's Featherweight,Bronze,Taekwondo,TKW,True
Hadi Bonehkohal,M,Iran,IRI,2004,Athina,Taekwondo,Taekwondo Men's Featherweight,Gold,Taekwondo,TKW,True
Hadi Bonehkohal,M,Iran,IRI,2008,Beijing,Taekwondo,Taekwondo Men's Welterweight,Gold,Taekwondo,TKW,True
Armin Hadipour,M,Iran,IRI,2020,Tokyo,Taekwondo,Men -58kg,No medal,Men,TKW,False
Mirhashem Hosseini,M,Iran,IRI,2020,Tokyo,Taekwondo,Men -68kg,No medal,Men,TKW,False
