Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bjrn Andrae,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bjrn Andrae,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ralph Bergmann,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Marcus Bhme,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marcus Bhme,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Frank Dehne,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Christian Dnnes,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gyrgy Grozer,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Max Gnthr,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Stefan Hbner,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Denys Kaliberda,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lukas Kampa,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Thomas Krger,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Robert Kromm,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Christian Pampel,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Marcus Popp,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Marcus Popp,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jochen Schps,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jochen Schps,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Sebastian Schwarz,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mark Siebeck,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Markus Steuerwald,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Simon Tischer,M,Germany,GER,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Simon Tischer,M,Germany,GER,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Christian Fromm,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Gyorgy Grozer,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Lukas Kampa,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Moritz Karlitzek,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Tobias Krick,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Moritz Reichert,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Ruben Schott,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Julian Zenger,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Jan Zimmermann,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Anton Brehme,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Lukas Maase,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Johannes Tille,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Tobias Brand,M,Germany,GER,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
