Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Hae-eun,F,South Korea,KOR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Gang Min-heung,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Gong Jeong-bae,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Guk In-suk,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Han Hye-sun,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Im Jin-myeong,F,South Korea,KOR,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Jang Myeong-hui,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Ji Yoo-jin,F,South Korea,KOR,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Kim Jeong-nam,F,South Korea,KOR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Kim Myeong-jae,F,South Korea,KOR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Kim Myeong-sin,F,South Korea,KOR,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Kim Seong-ok,F,South Korea,KOR,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Kim Sol-ji,F,South Korea,KOR,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Kim Ye-ji,F,South Korea,KOR,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Kim Ye-ji,F,South Korea,KOR,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Kim Yeong-hui,F,South Korea,KOR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Ko Young-eun,F,South Korea,KOR,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Lee Byeong-in,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Lee Gwang-sun,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Lee Jae-nam,F,South Korea,KOR,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Lee Yun-hui,F,South Korea,KOR,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Min Byeong-sun,F,South Korea,KOR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Mun Hae-yeong,F,South Korea,KOR,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Nam Sang-ran,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Park Hye-suk,F,South Korea,KOR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Park Mi-jeong,F,South Korea,KOR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Park Yeong-ja,F,South Korea,KOR,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Sin Yeong-eun,F,South Korea,KOR,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Hyejeong Jeong,F,South Korea,KOR,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,False,True
