Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Angelika Bahmann,F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Gold,Canoeing,CSL,False,True
Martina (fischer-),F,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Sybille Boedecker,F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Martina (taudte-),F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Birgit Fischer-schmidt,F,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Birgit Fischer-schmidt,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Carsta (-khn),F,East Germany,GDR,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Petra (-borzym),F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,False,True
Karin Haftenberger,F,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Ilse (-zeisler),F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,False,True
Anita (nner-),F,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Barbara (-madaus),F,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,False,True
Bettina Mller,F,East Germany,GDR,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Anke Seck,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Anke Seck,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Anita Nner,F,East Germany,GDR,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Ramona Portwich,F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,False,True
Heike (-klein),F,East Germany,GDR,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,False,True
Carola (-drechsler),F,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Carola (-drechsler),F,East Germany,GDR,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
