Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milan Bake,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Milan Bake,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Bronislav Bechysk,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Bronislav Bechysk,M,Czech Republic,CZE,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Vclav Bev,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Vclav Bev,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Vclav Bev,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Vclav Bev,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vclav Bev,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Vclav Bev,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vclav Bev,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Tom Caknakis,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Ji Gach,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Ji Gach,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Ji Gach,M,Czech Republic,CZE,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Ji Gach,M,Czech Republic,CZE,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Vclav Haman,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Vclav Haman,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Vclav Haman,M,Czech Republic,CZE,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Vclav Haman,M,Czech Republic,CZE,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vclav Haman,M,Czech Republic,CZE,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Leo Hlavek,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Miroslav Janu,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",Bronze,Shooting,SHO,True,True
Miroslav Janu,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
