Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jackie Benitez,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Ali Gibson,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Michelle Gonzalez,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Jazmon Gwathmey,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Sabrina Lozada-cabbage,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Tayra Melendez,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Jennifer O'neill,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
India Pagan,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Isalys Quinones,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Pamela Rosado,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True
Dayshalee Salaman,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Shanice Stinson,F,Puerto Rico,PUR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
India Pagan,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Mya Hollingshed,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Pamela Rosado,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Arella Guirantes,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Jacqueline Benitez,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Brianna Jones,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Tayra Melendez,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Trinity San,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Isalys Quinones,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,True
Sofia Roma,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Mariah Perez,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,False
Ali Gibson,F,Puerto Rico,PUR,2024,Paris,Basketball,Women,No medal,Women,BKB,True
