Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Youssef Abbas,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ahmed Mobarak,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Amir Meguid,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Amir Meguid,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Awad Awad,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Awad Awad,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alaa Abdoun,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Essameldin El-nein,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Youssef Ouf,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Youssef Ouf,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hamdi Ibrahim,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alain Attalah,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alain Attalah,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mohamed Bahgat,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Khaled Bekhit,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gabriel Catafago,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Gabriel Catafago,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
George Chalhoub,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abdel El-gazzar,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
