Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pedro Zabala,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pedro Zabala,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rufino Zorzano,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rufino Zorzano,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luis Carrasco,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Augusto Carvacho,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eduardo Fernndez,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Eduardo Fernndez,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rolando Etchepare,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Orlando Garay,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hugo Dez,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Exequiel Reyes,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Exequiel Reyes,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Chinchilla,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Chinchilla,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Maximiliano Alfred,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Gonzlez,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rolando Casadio,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eusebio Hernndez,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luis Ibaseta,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eduardo Suckel,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Eduardo Suckel,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Manuel Barrales,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Victor Badrie,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Victor Badrie,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Victor Badrie,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Eric Godoy,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luis Gil,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michel Haddad,M,Chile,CHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrs Guic,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Ostoic,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Ostoic,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Eduardo Rojas,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hernn Abarca,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hernn Abarca,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hernn Abarca,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hernn Muoz,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
lvaro Salvi,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luis Salvi,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marcos Carmona,M,Chile,CHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Orlando Infante,M,Chile,CHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Orlando Infante,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ral Urra,M,Chile,CHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
