Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jamie (-corkish),F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jamie (-corkish),F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jamie (-corkish),F,United States,USA,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jamie (-corkish),F,United States,USA,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Sarah Blakeslee,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Janine Bowman,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Elizabeth Callahan,F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Elizabeth Callahan,F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Elizabeth Callahan,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Elizabeth Callahan,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Elizabeth Callahan,F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Teresa (bankey-),F,United States,USA,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Emily Caruso,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Emily Caruso,F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Christina Cassidy,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Corey Cogdell-unrein,F,United States,USA,2008,Beijing,Shooting,Shooting Women's Trap,Bronze,Shooting,SHO,True
Corey Cogdell-unrein,F,United States,USA,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Corey Cogdell-unrein,F,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,Bronze,Shooting,SHO,True
Morgan Craft,F,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Theresa (wentzel-),F,United States,USA,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Jayme Dickman,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Kimberly Dyer,F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Kimberly Dyer,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Kimberly Dyer,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Connie (schiller-),F,United States,USA,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Connie (schiller-),F,United States,USA,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Sandra Fong,F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Jean Foster,F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jean Foster,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Ruby Fox,F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True
Ruby Fox,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Ruby Fox,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Amanda Furrer,F,United States,USA,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Cindy Gentry,F,United States,USA,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Cindy Gentry,F,United States,USA,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Morgan Hicks,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Robyn Nelson-),F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Robyn Nelson-),F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wanda Jewell,F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True
Wanda Jewell,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Hattie (ponti-),F,United States,USA,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
