Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jitka Antoov,F,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Jitka Antoov,F,Czech Republic,CZE,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Lenka Antoov,F,Czech Republic,CZE,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Lenka Antoov,F,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Hana (-parker),F,Czech Republic,CZE,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Kristna Fleissnerov,F,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Sabina Telensk,F,Czech Republic,CZE,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Miroslava Knapkov,F,Czech Republic,CZE,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Miroslava Knapkov,F,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Miroslava Knapkov,F,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Miroslava Knapkov,F,Czech Republic,CZE,2012,London,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True,False
Miroslava Knapkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Gabriela Vaekov,F,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Lenka Antosova,F,Czech Republic,CZE,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False,True
Kristyna Fleissnerova,F,Czech Republic,CZE,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False,True
