Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zoe Arancini,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Gemma Beadsworth,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Gemma Beadsworth,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Gemma Beadsworth,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Isobel Bishop,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Belinda Brooks,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Victoria Brown,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Jemma Brownlow,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Hannah Buckling,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Naomi Castle,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Naomi Castle,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nikita Cuffe,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nikita Cuffe,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Joanne Fox,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Joanne Fox,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Suzannah Fraser,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Keesja Gofers,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Taniele Gofers,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Bridgette (-ireland),F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Kate Gynther,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Kate Gynther,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Kate Gynther,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Simone Hankin,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Amy Hetzel,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Kelly Heuchan,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Yvette Higgins,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Kate Hooper,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Bronwen Knox,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Bronwen Knox,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Bronwen Knox,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Emma Knox,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Emma Knox,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Holly Lincoln-smith,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Holly Lincoln-smith,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Bronwyn Mayer-smith,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Bronwyn Mayer-smith,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Alicia Mccormack,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Alicia Mccormack,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Gail (-tune),F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Melissa Mills,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Jane Moran,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Elise (-ashton),F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Glencora Ralph,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Glencora Ralph,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rebecca Rippon,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rebecca Rippon,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Melissa Rippon,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Melissa Rippon,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Melissa Rippon,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Jenna Santoromito,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Mia Santoromito,F,Australia,AUS,2008,Beijing,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Sophie Smith,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,False
Ashleigh Southern,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Ashleigh Southern,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Jodie Stuhmcke,F,Australia,AUS,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Kelsey Wakefield,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Deborah Watson,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Rowena Webster,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Rowena Webster,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Elizabeth Weekes,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
