Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felipe Mendoza,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Alfredo Narvez,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Vctor Posada,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Faustino Hinestroza,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Deivy Abona,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Kevin Licum,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Wilmar Tern,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Gabriel Garca,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Morales,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Cristian Garzn,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Cristian Gonzalz,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Miguel Hernndez,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jairo Zulbarn,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Miguel Rodrguez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
lvaro Calle,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Omar Espinoza,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Benjamn Gordillo,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Francisco Gmez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Ernesto Daz,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Alberto Villa,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Fabio Espinosa,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Fernando Rosa,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Alexis Vega,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Gilberto Pacheco,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Radamel King,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hernn Carvajal,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Domingo Gonzlez,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
