Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Piotr Banaszak,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Waldemar Baszanowski,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Waldemar Baszanowski,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,False
Waldemar Baszanowski,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,False
Waldemar Baszanowski,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Krzysztof Beck,M,Poland,POL,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Krzysztof Beck,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Czesaw Biaas,M,Poland,POL,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Czesaw Biaas,M,Poland,POL,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Czesaw Biaas,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Jan Bochenek,M,Poland,POL,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Jan Bochenek,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,False
Bartomiej Bonk,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Bartomiej Bonk,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,False
Bartomiej Bonk,M,Poland,POL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Wodzimierz Chlebosz,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Andrzej Cofalik,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Andrzej Cofalik,M,Poland,POL,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,False
Kazimierz Czarnecki,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False,True
Jan Czepukowski,M,Poland,POL,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Grzegorz Cziura,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Grzegorz Cziura,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True,False
Tadeusz Demboczyk,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False,True
Marcin Doga,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Marcin Doga,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Robert Doga,M,Poland,POL,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Robert Doga,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Tadeusz Drzazga,M,Poland,POL,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Augustyn Dziedzic,M,Poland,POL,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Marek Gorzelniak,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Marek Gorzelniak,M,Poland,POL,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Marek Gob,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,False,True
Jacek Gutowski,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Marian Jankowski,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Mariusz Jdra,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Jerzy Kaczkowski,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Zbigniew Kaczmarek,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,True
Zbigniew Kaczmarek,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Zbigniew Kaczmarek,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Arsen Kasabijew,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Grzegorz Kleszcz,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Grzegorz Kleszcz,M,Poland,POL,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Grzegorz Kleszcz,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Waldemar Korcz,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Waldemar Kosiski,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Andrzej Kozowski,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Rudolf Kozowski,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Szymon Koecki,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True,True
Szymon Koecki,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True,False
Stefan Leletko,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Stefan Leletko,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Jan Lisowski,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Jan Ostowski,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Waldemar Malak,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,Bronze,Weightlifting,WLF,False,True
Marek Malany,M,Poland,POL,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Stanisaw Maysa,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Arkadiusz Michalski,M,Poland,POL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Pawe Najdek,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Pawe Najdek,M,Poland,POL,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Wojciech Natusiewicz,M,Poland,POL,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mieczysaw Nowak,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Mieczysaw Nowak,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Mieczysaw Nowak,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Dariusz Osuch,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,True
Dariusz Osuch,M,Poland,POL,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Norbert Ozimek,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,True
Norbert Ozimek,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,False
Ireneusz Paliski,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
Ireneusz Paliski,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True,False
Antoni Pawlak,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Antoni Pawlak,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Andrzej Piotrowski,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Pawe Rabczewski,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Tadeusz Rutkowski,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,True
Tadeusz Rutkowski,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True,False
Mariusz Rytkowski,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Edward Cigaa,M,Poland,POL,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Marek Seweryn,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Marek Seweryn,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Krzysztof Siemion,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Krzysztof Siemion,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True,False
Krzysztof Siemion,M,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Robert Skolimowski,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Leszek Skorupa,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Henryk Skowronek,M,Poland,POL,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Zygmunt Smalcerz,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,True,True
Zygmunt Smalcerz,M,Poland,POL,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Krzysztof Szramiak,M,Poland,POL,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Krzysztof Szramiak,M,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Henryk Trbicki,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
