Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Fengqin,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Chen Jing,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Chen Jing,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Chu Jinling,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Cui Yongmei,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Cui Yongmei,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Ding Xia,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Feng Kun,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Feng Kun,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Gao Lin,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Gong Xiangyu,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Gui Chaoran,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
He Qi,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
He Qi,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hou Yuzhu,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Hou Yuzhu,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Hui Ruoqi,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hui Ruoqi,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Jiang Ying,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Jiang Ying,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Lai Yawen,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Lai Yawen,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Lang Ping,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Li Guojun,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Li Guojun,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Li Juan,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Li Shan,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Li Shan,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Li Yan,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Li Yan,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
