Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Katarzyna Krawczyk,F,Poland,POL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Iwona Matkowska,F,Poland,POL,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Iwona Matkowska,F,Poland,POL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Monika (rogien-),F,Poland,POL,2008,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Monika (rogien-),F,Poland,POL,2012,London,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Monika (rogien-),F,Poland,POL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,False
Agnieszka Wieszczek-kordus,F,Poland,POL,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Agnieszka Wieszczek-kordus,F,Poland,POL,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Jadwiga Wieszczek,F,Poland,POL,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False,True
Maria Wrzesien,F,Poland,POL,2020,Tokyo,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,False,True
Marta Zasina,F,Poland,POL,2020,Tokyo,Wrestling,Women's Freestyle 53kg,No medal,Women's,WRF,False,True
Wiktoria Choluj,F,Poland,POL,2024,Paris,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False,True
Anhelina Lysak,F,Poland,POL,2024,Paris,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,False,True
