Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bernard Camps,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Bernard Camps,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Pieter Custers,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Pieter Custers,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True
Petrus Brouwer,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Mitch Dielemans,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Mitch Dielemans,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Josephus Heerkens,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Franciscus Hexspoor,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Henricus Mansvelt,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Petrus Nouwens,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Jan Packbiers,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Marinus Reniers,M,Netherlands,NED,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Marinus Reniers,M,Netherlands,NED,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Marinus Reniers,M,Netherlands,NED,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Johannes Stovers,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Adrianus Theeuwes,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Wietse Alten,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Individual,Bronze,Archery,ARC,True
Wietse Alten,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Wietse Alten,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Wietse Alten,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True
Hendrikus Bussel,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Sjef Berg,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Sjef Berg,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Ron Hoff,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Ron Hoff,M,Netherlands,NED,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True
Rick Ven,M,Netherlands,NED,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Rick Ven,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Rick Ven,M,Netherlands,NED,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True
Johannes Gastel,M,Netherlands,NED,1900,Paris,Archery,Archery Men's Unknown Event,No medal,Archery,ARC,False
Johannes Jr.,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Jan Gestel,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
