Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rudolf Andreassen,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Roy Askevold,M,Norway,NOR,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Javid Aslam,M,Norway,NOR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Simon Auseth,M,Norway,NOR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Asbjrn Berg-hansen,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ingvald (johansen-),M,Norway,NOR,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
ivind Breiby,M,Norway,NOR,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Edgar Christensen,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Torbjrn Clausen,M,Norway,NOR,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Johan Clementz,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Paul Erdal,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Kaare Gundersen,M,Norway,NOR,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Gunnar Hansen,M,Norway,NOR,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Haakon Hansen,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Leif Hansen,M,Norway,NOR,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ingvald (-frnsdal),M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ragnar Haugen,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Magne Havn,M,Norway,NOR,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Ketil Hodne,M,Norway,NOR,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Sigurd Hoel,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Rolf Jacobsen,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
