Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jhonny Bande,M,Venezuela,VEN,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Karsten Halblaub,M,Venezuela,VEN,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Karsten Halblaub,M,Venezuela,VEN,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Frohmund Buguch,M,Venezuela,VEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
John Bear,M,Venezuela,VEN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Christian Roeglim,M,Venezuela,VEN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Carlos Prez,M,Venezuela,VEN,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Carlos Prez,M,Venezuela,VEN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Daniel Prez,M,Venezuela,VEN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Daniel Prez,M,Venezuela,VEN,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Jos Lupoli,M,Venezuela,VEN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Roland Miloevi,M,Venezuela,VEN,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Herv Coyne,M,Venezuela,VEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jos Durango,M,Venezuela,VEN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Jos Durango,M,Venezuela,VEN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Yamil Fuentes,M,Venezuela,VEN,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Daniel Mora,M,Venezuela,VEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Andres Lage,M,Venezuela,VEN,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
