Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Bogoevski,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Ivica Jeli,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Boro Jovi,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mladen Kai,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Zdravko Kulji,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Slobodan Lozani,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Radovan Malevi,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Miodrag Miti,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Goran Srbinovski,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Aleksandar Tasevski,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Ljubomir Travica,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Vladimir Trifunovi,M,Yugoslavia,YUG,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
