Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
uro (freund),M,Yugoslavia,YUG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Franjo (frhlich),M,Yugoslavia,YUG,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Eugen Jakobi,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Mirko Kori,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mirko Kori,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edvard Marion,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edvard Marion,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edvard Marion,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ivan Maurani,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ivan Maurani,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Aleksandar Nikoli,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Marjan Pengov,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marjan Pengov,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Mladen Pintari,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mladen Pintari,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Milivoj Radovi,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Milivoj Radovi,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Branislav Tretinjak,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Kreimir Tretinjak,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kreimir Tretinjak,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kreimir Tretinjak,M,Yugoslavia,YUG,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aleksandar Vasin,M,Yugoslavia,YUG,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
