Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Benny Andersen,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Dennis Andersen,M,Denmark,DEN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Jens Andersen,M,Denmark,DEN,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jan Andersen,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Thomas Andersen,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Voldimars Bandolowski,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Voldimars Bandolowski,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Voldimars Bandolowski,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Jesper Bank,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jesper Bank,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Jesper Bank,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Jesper Bank,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
William Berntsen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Aage Birch,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False
Henrik Blakskjr,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False
Jacob (bojsen-mller-),M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jacob (bojsen-mller-),M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jens Bojsen-mller,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True
Jens Bojsen-mller,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jrgen Bojsen-mller,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jrgen Bojsen-mller,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jrgen Bojsen-mller,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Jrgen Bojsen-mller,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True
Ulrik Brock,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Claes Christensen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Finn Christensen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jens Christensen,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Morten Christoffersen,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Morten Christoffersen,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Gunner Dahlgaard,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Peter Due,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Peter Due,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True
Jens Eckardt,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Paul Elvstrm,M,Denmark,DEN,1948,London,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Paul Elvstrm,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Sebastian Fleischer,M,Denmark,DEN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Sebastian Fleischer,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Hans Fogh,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Hans Fogh,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Christian Grnborg,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,False
Niels (-thyssen),M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False
Erik Hansen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Erik Hansen,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Michael Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Stig Hansen,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Martin Hejlsberg,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Lars Hendriksen,M,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Michael Hestbk,M,Denmark,DEN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Michael Hestbk,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Michael Hestbk,M,Denmark,DEN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Michael Hestbk,M,Denmark,DEN,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Lasse Hjortns,M,Denmark,DEN,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Lasse Hjortns,M,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Lasse Hjortns,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Lasse Hjortns,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Nicklas Holm,M,Denmark,DEN,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Jonas Christensen,M,Denmark,DEN,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Jonas Christensen,M,Denmark,DEN,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Jonas Christensen,M,Denmark,DEN,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Jonas Christensen,M,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Thomas Jacobsen,M,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False
Anders Jensen,M,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Frank Jensen,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Klaus Jensen,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Niels Jensen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Poul Jensen,M,Denmark,DEN,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Poul Jensen,M,Denmark,DEN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Poul Jensen,M,Denmark,DEN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
