Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lucia Bnhegyi-rad,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Lucia Bnhegyi-rad,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Lucia Bnhegyi-rad,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Gyngyi Bardi-gerevich,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gyngyi Bardi-gerevich,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
va Biszku,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Zsuzsanna Biszku,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Zsuzsanna Bokros-trk,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gabriella Csap-fekete,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gabriella Csap-fekete,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Katalin Eichler-schadek,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Katalin Eichler-schadek,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Emke (-vargha),F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Emke (-vargha),F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Judit (-hazsik),F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
gnes Gajdos-hubai,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Mria Gl,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
gnes Juhsz-balajcza,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Judit Kiss-gerhardt,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Bernadett (-szijrt),F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gabriella Lengyel,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ilona Maklry-buzek,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Erzsbet Plinks-varga,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Judit Schlgl-blaumann,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Judit Schlgl-blaumann,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
va Sebk-szalay,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
va Sebk-szalay,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
va Sebk-szalay,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Emerencia Siry-kirly,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Emerencia Siry-kirly,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Emerencia Siry-kirly,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Juliana (-simon),F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Zsuzsanna Szloboda,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
gnes Torma,F,Hungary,HUN,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
gnes Torma,F,Hungary,HUN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
gnes Torma,F,Hungary,HUN,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
