Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gonzalo Martnez,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Javier Luzuriaga,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Ivn Villar,M,Spain,ESP,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Bernardo Lpez,M,Spain,ESP,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Marino Monje,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Adolfo Plaza,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Adolfo Plaza,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Adolfo Plaza,M,Spain,ESP,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ivn Gutirrez,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Miguel Riera,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Miguel Riera,M,Spain,ESP,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Francisco Alabau,M,Spain,ESP,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Igor Askasibar,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ignacio Uriarte,M,Spain,ESP,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ignacio Uriarte,M,Spain,ESP,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gabriel Ferragut,M,Spain,ESP,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Ferragut,M,Spain,ESP,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Pablo Rosique,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
David Buenache,M,Spain,ESP,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
David Buenache,M,Spain,ESP,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Javier Echeverra,M,Spain,ESP,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Carlos Panadero,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Carlos Panadero,M,Spain,ESP,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jonathan Nicols,M,Spain,ESP,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jonathan Nicols,M,Spain,ESP,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jonathan Nicols,M,Spain,ESP,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jonathan Nicols,M,Spain,ESP,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Carlos Nicols,M,Spain,ESP,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
