Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wanida Boonwan,F,Thailand,THA,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Nungruthai Chaipetch,F,Thailand,THA,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Nungruthai Chaipetch,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Samruay Charonggool,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Samruay Charonggool,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Srirat Chimrak,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Nednapa Chommuak,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Nednapa Chommuak,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Preya Dechdumrong,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Supaporn Hubson,F,Thailand,THA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kwuanfah Inchareon,F,Thailand,THA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Subenrat Insaeng,F,Thailand,THA,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Sangwan Jaksunin,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jaruwan Jenjudkarn,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Sunisa Kawrungruang,F,Thailand,THA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Supavadee Khawpeag,F,Thailand,THA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Pranee Kitipongpitaya,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Oranut Klomdee,F,Thailand,THA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Oranut Klomdee,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Juttaporn Krasaeyan,F,Thailand,THA,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Tipapan Leenasen,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Buoban Pamang,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Wassana Panyapuek,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jaree Patthaarath,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sarinee Phenglaor,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Noodang Pimpol,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Noodang Pimpol,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tricia Roberts,F,Thailand,THA,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Tricia Roberts,F,Thailand,THA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Tricia Roberts,F,Thailand,THA,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Wirawan Ruamsuk,F,Thailand,THA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sukanya Sang-nguen,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Sukanya Sang-nguen,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nongnuch Sanrat,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kusolwan Sorut,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Kusolwan Sorut,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Kusolwan Sorut,F,Thailand,THA,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Savitree Srichure,F,Thailand,THA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Saleerat Srimek,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ratjai Sripet,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ratjai Sripet,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ratjai Sripet,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Pornpim Srisurat,F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Reawadee (-watanasin),F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Reawadee (-watanasin),F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Reawadee (-watanasin),F,Thailand,THA,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Walapa Tangjitsusorn,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Walapa Tangjitsusorn,F,Thailand,THA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Natthaya Thanaronnawat,F,Thailand,THA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Jutamass Thavoncharoen,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Jutamass Thavoncharoen,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jane Vongvorachoti,F,Thailand,THA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Wassana Winatho,F,Thailand,THA,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
