Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Taismary (-botteghi),F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Valentina Arrighetti,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jenny Barazza,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jenny Barazza,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jenny Barazza,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sabrina Bertini,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Caterina Bosetti,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Lucia Bosetti,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Antonella Bragaglia,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Maurizia Cacciatori,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Paola Cardullo,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paola Cardullo,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nadia Centoni,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nadia Centoni,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nadia Centoni,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Cristina Chirichella,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Carolina Costagrande,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Paola Croce,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paola Croce,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Anna Danesi,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Monica Gennaro,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Monica Gennaro,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ana Tassis,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Antonella Core,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Antonella Core,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Antonella Core,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paola Egonu,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Francesca Ferretti,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Francesca Ferretti,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Alessia Gennari,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Simona Gioli,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Simona Gioli,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Martina Guiggi,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Martina Guiggi,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Manuela Leggeri,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Manuela Leggeri,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Eleonora Bianco,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Eleonora Bianco,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Eleonora Bianco,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Eleonora Bianco,F,Italy,ITA,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Eleonora Bianco,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Anna Mello,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Darina Mifkova,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Alessia Orro,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Serena Ortolani,F,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Serena Ortolani,F,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paola Paggi,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paola Paggi,F,Italy,ITA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Francesca Piccinini,F,Italy,ITA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
