Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Juraj Amel,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dragan Andri,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Dragan Andri,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Duan Antunovi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Duan Antunovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Veljko Bakaun,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Veljko Bakaun,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Milivoj Bebi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Milivoj Bebi,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Sinia Belamari,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sinia Belamari,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Mislav Bezmalinovi,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Filip Bonai,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ozren Bonai,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Ozren Bonai,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Ozren Bonai,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ozren Bonai,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Marko Brajnovi,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Marko Brajnovi,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Perica Buki,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Perica Buki,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Luka Ciganovi,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Luka Ciganovi,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ivica Cipci,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Vinko Cvjetkovi,M,Yugoslavia,YUG,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dejan Dabovi,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Dejan Dabovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Veselin Uho,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Veselin Uho,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Tomislav Franjkovi,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Ivo (giovanelli),M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Igor Goanin,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Zoran Gopevi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Boo Grkini,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zdravko Hebel,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Vladimir Ivkovi,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Vladimir Ivkovi,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Zoran Jankovi,M,Yugoslavia,YUG,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Zoran Jankovi,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Zoran Jankovi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zdravko Jei,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Zdravko Jei,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Zdravko Jei,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hrvoje Kai,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Hrvoje Kai,M,Yugoslavia,YUG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Zoran Kai,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Zdravko-iro Kovai,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Zdravko-iro Kovai,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Zdravko-iro Kovai,M,Yugoslavia,YUG,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Milorad Krivokapi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Milorad Krivokapi,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Ivica Kurtini,M,Yugoslavia,YUG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ivica Kurtini,M,Yugoslavia,YUG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Ronald Lopatny,M,Yugoslavia,YUG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Ronald Lopatny,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Boko Lozica,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Boko Lozica,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Deni Lui,M,Yugoslavia,YUG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Deni Lui,M,Yugoslavia,YUG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Predrag Manojlovi,M,Yugoslavia,YUG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Predrag Manojlovi,M,Yugoslavia,YUG,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Milo Markovi,M,Yugoslavia,YUG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
