Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yaroslava Shvedova,F,Kazakhstan,KAZ,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Yaroslava Shvedova,F,Kazakhstan,KAZ,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Yaroslava Shvedova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Yaroslava Shvedova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Galina Voskoboyeva,F,Kazakhstan,KAZ,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Galina Voskoboyeva,F,Kazakhstan,KAZ,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Galina Voskoboyeva,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Zarina Diyas,F,Kazakhstan,KAZ,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,False,True
Yulia Putintseva,F,Kazakhstan,KAZ,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,False,True
Elena Rybakina,F,Kazakhstan,KAZ,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Yaroslava Shvedova,F,Kazakhstan,KAZ,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Yaroslava Shvedova,F,Kazakhstan,KAZ,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,False
Elena Rybakina,F,Kazakhstan,KAZ,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
