Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cheryl Abplanalp,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Dawn (-lewis),F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Pamela (-petroski),F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sharon Cain,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Sharon Cain,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kathleen Callaghan,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Reita Clanton,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kim Clarke,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Kim Clarke,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Kim Clarke,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Laura (-ryan),F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Laura (-ryan),F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Laura (-ryan),F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Theresa Contos,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kristen (-torpey),F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sandra (-baza),F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Sandra (-baza),F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Jennifer Demby-horton,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mary Dwight,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lisa Eagen,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Laurie Fellner,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Laurie Fellner,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Carmen Forest,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Margaret (-sande),F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Amy Gamble,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Melinda (-rhoads),F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Chryssandra (watts-),F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Tami Jameson,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Toni (-hall),F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Leora Jones,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Leora Jones,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Leora Jones,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Portia Lack,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Portia Lack,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Dannette Leininger,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Dannette Leininger,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Carol Lindsey,F,United States,USA,1984,Los Angeles,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Dawn Marple,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Patricia Neder,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Patricia Neder,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Karyn Palgut,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Karyn Palgut,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Carol Peterka,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Carol Peterka,F,United States,USA,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Carol Peterka,F,United States,USA,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Angela Raynor,F,United States,USA,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
