Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandar Iri,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Aleksandar Iri,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Vladimir Gojkovi,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Danilo Ikodinovi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Danilo Ikodinovi,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Viktor Jeleni,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Viktor Jeleni,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Viktor Jeleni,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Predrag Joki,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Nikola Kuljaa,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Igor Milanovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Slobodan Niki,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Ranko Perovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksandar Api,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandar Api,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Aleksandar Api,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Dejan Savi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Dejan Savi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Dejan Savi,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Denis Efik,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Aleksandar Otar,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandar Otar,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vaso Suboti,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Milan Tadi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Petar Trbojevi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Petar Trbojevi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Petar Trbojevi,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Vanja Udovii,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Veljko Uskokovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Veljko Uskokovi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Jugoslav Vasovi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Mirko Vievi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vladimir Vujasinovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Vladimir Vujasinovi,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vladimir Vujasinovi,M,Serbia And Montenegro,SCG,2004,Athina,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Nenad Vukani,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Predrag Zimonji,M,Serbia And Montenegro,SCG,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Predrag Zimonji,M,Serbia And Montenegro,SCG,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
