Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Suzy (-brown),F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Suzy (-brown),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Suzy (-brown),F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Tully (crook-),F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Abby Bishop,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Carla (porter-),F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Carla (porter-),F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Michelle Brogan-griffiths,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Michelle Brogan-griffiths,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Sandra Brondello,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Sandra Brondello,F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Sandra Brondello,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Natalie Burton,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Elizabeth Cambage,F,Australia,AUS,2012,London,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Elizabeth Cambage,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Michelle (-cleary),F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Jennifer (-smyth),F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jennifer (-smyth),F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Patricia Cockrem,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Allison Cook-tranquilli,F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Allison Cook-tranquilli,F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Rohanee Cox,F,Australia,AUS,2008,Beijing,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Karen Dalton,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Karen Dalton,F,Australia,AUS,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Katie Ebzery,F,Australia,AUS,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Trisha (-dykstra),F,Australia,AUS,1996,Atlanta,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Trisha (-dykstra),F,Australia,AUS,2000,Sydney,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Trisha (-dykstra),F,Australia,AUS,2004,Athina,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Kathryn (davey-),F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Susanna Geh,F,Australia,AUS,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
