Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maaike Caelers,F,Netherlands,NED,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Ludowieka Hoogzaad,F,Netherlands,NED,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Ludowieka Hoogzaad,F,Netherlands,NED,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Rachel Klamer,F,Netherlands,NED,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Rachel Klamer,F,Netherlands,NED,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Tracy (hargreaves-),F,Netherlands,NED,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Lisa Mensink,F,Netherlands,NED,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Silvia Pepels,F,Netherlands,NED,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Ingrid Lubek,F,Netherlands,NED,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Maya Kingma,F,Netherlands,NED,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Maya Kingma,F,Netherlands,NED,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Rachel Klamer,F,Netherlands,NED,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
Rachel Klamer,F,Netherlands,NED,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,False
Rachel Klamer,F,Netherlands,NED,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
Maya Kingma,F,Netherlands,NED,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
