Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lameck Orero,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Daniel Amuke,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Daniel Amuke,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Arere Anentia,M,Kenya,KEN,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Arere Anentia,M,Kenya,KEN,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Seraphino Antao,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Seraphino Antao,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Seraphino Antao,M,Kenya,KEN,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Seraphino Antao,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Seraphino Antao,M,Kenya,KEN,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Anzrah,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Anzrah,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Charles Asati,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Charles Asati,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Charles Asati,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Charles Asati,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Charles Asati,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
James Atuti,M,Kenya,KEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Bernard Barmasai,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nicholas Bett,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jonah Birir,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Matthew Birir,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Matthew Birir,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Ezequiel Bitok,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Paul Bitok,M,Kenya,KEN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Paul Bitok,M,Kenya,KEN,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Sosthenes Bitok,M,Kenya,KEN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Amos Biwott,M,Kenya,KEN,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Amos Biwott,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Gideon Biwott,M,Kenya,KEN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Stanley Biwott,M,Kenya,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Geoffrey Boit,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Geoffrey Boit,M,Kenya,KEN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Michael Boit,M,Kenya,KEN,1972,Munich,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Michael Boit,M,Kenya,KEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Wilson Kipketer,M,Kenya,KEN,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Naftali Bon,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Naftali Bon,M,Kenya,KEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Wilfred Bungei,M,Kenya,KEN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
