Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ruxantra-Kontroutsa Doumitreskou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Maria Garangouni,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Niki Garangouni,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sofia Iordanidou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Eleftheria Khatzinikou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Eleni Kiosi,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Eleni Memetzi,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Vasiliki Papazoglou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Zana Proniadou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kharikleia Sakkoula,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Georgia Tzanakaki,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ioanna Vlakhou,F,Greece,GRE,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
