Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Rings,Gold,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Rings,Silver,Gymnastics,GAR,True
Chen Yibing,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Deng Shudi,M,China,CHN,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Fan Bin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Fan Hongbin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Fan Hongbin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Fan Hongbin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Fan Hongbin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Fan Hongbin,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Feng Zhe,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Feng Zhe,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Feng Zhe,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,Gold,Gymnastics,GAR,True
Feng Zhe,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Feng Zhe,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Guo Linxian,M,China,CHN,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,Bronze,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Guo Linyao,M,China,CHN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Guo Weiyang,M,China,CHN,2012,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Huang Huadong,M,China,CHN,1996,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
