Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktoriya Chuiko,F,Ukraine,UKR,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False,True
Nataliya Kalnysh,F,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Nataliya Kalnysh,F,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Nataliya Kalnysh,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nataliya Kalnysh,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nataliya Kalnysh,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nataliya Kalnysh,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nataliya Kalnysh,F,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nataliya Kalnysh,F,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yuliya Korostylova,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Yuliya Korostylova,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Olena Kostevych,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold,Shooting,SHO,True,True
Olena Kostevych,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Olena Kostevych,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lesia Leskiv,F,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Lesia Leskiv,F,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Lesia Leskiv,F,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Lesia Leskiv,F,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Lesia Leskiv,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Lesia Leskiv,F,Ukraine,UKR,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Tetiana (-svetlychna),F,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Tetiana (-svetlychna),F,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Darina Sharipova,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Darina Sharipova,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Darina Sharipova,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Daryna Shytko-tykhova,F,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Daryna Shytko-tykhova,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Daryna Shytko-tykhova,F,Ukraine,UKR,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,Bronze,10m,SHO,True,False
Iryna Malovichko,F,Ukraine,UKR,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True,True
Olena Kostevych,F,Ukraine,UKR,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Olena Kostevych,F,Ukraine,UKR,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
Iryna Malovichko,F,Ukraine,UKR,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
