Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Aspin,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
John Buchanan,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
James Bunten,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
Arthur Downes,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
John Downes,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
David Dunlop,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
Thomas Glen-coats,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
John Mackenzie,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
Albert Martin,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
Thomas Tait,M,Hera-1,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False
