Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anne Boileau,F,France,FRA,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Emmanuelle Coubat,F,France,FRA,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Emmanuelle Coubat,F,France,FRA,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Xue Li,F,France,FRA,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Xue Li,F,France,FRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Xiao-Ming Wang-drchou,F,France,FRA,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Xiao-Ming Wang-drchou,F,France,FRA,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Xiao-Ming Wang-drchou,F,France,FRA,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Xiao-Ming Wang-drchou,F,France,FRA,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Yi Xian,F,France,FRA,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Yi Xian,F,France,FRA,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Stephanie Loeuillette,F,France,FRA,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,False
Prithika Pavade,F,France,FRA,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Prithika Pavade,F,France,FRA,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Nan Yuan,F,France,FRA,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Nan Yuan,F,France,FRA,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Nan Yuan,F,France,FRA,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Nan Yuan,F,France,FRA,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Nan Yuan,F,France,FRA,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
Nan Yuan,F,France,FRA,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
Prithika Pavade,F,France,FRA,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Prithika Pavade,F,France,FRA,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
Charlotte Lutz,F,France,FRA,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,False
