Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
lvaro Alonso-martnez,M,Spain,ESP,1920,Antwerpen,Polo,Polo Men's Polo,Silver,Polo,POL,True
lvaro Alonso-martnez,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,True
Jos Alonso-martnez,M,Spain,ESP,1920,Antwerpen,Polo,Polo Men's Polo,Silver,Polo,POL,False
Luis Alonso-martnez,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,False
Rafael Salabert,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,False
Hernando Osorio,M,Spain,ESP,1920,Antwerpen,Polo,Polo Men's Polo,Silver,Polo,POL,True
Hernando Osorio,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,True
Jacobo Osorio,M,Spain,ESP,1920,Antwerpen,Polo,Polo Men's Polo,Silver,Polo,POL,False
Leopoldo Puente,M,Spain,ESP,1920,Antwerpen,Polo,Polo Men's Polo,Silver,Polo,POL,True
Leopoldo Puente,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,True
Justo Gandara,M,Spain,ESP,1924,Paris,Polo,Polo Men's Polo,No medal,Polo,POL,False
