Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anastasiya Abrosimova,F,Russia,RUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Irina Abysova,F,Russia,RUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Irina Abysova,F,Russia,RUS,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Nina Anisimova,F,Russia,RUS,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Nina Anisimova,F,Russia,RUS,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Olga Generalova,F,Russia,RUS,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Aleksandra Razaryonova,F,Russia,RUS,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Aleksandra Razaryonova,F,Russia,RUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Mariya Shorets,F,Russia,RUS,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Olga Zausaylova,F,Russia,RUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Anastasia Gorbunova,F,Russia,ROC,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Anastasia Gorbunova,F,Russia,ROC,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Alexandra Razarenova,F,Russia,ROC,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Alexandra Razarenova,F,Russia,ROC,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
