Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Margarita Aliychuk,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Yuliya (-samokhin),F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,False
Yanina Batyrshina,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False
Irina Belova,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Olesya Belugina,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Vera Biryukova,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Anastasiya Bliznyuk,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Anastasiya Bliznyuk,F,Russia,RUS,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,True
Yevgeniya Bochkaryova,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Irina Chashchina,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False
Darya Dmitriyeva,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False
Ulyana Donskova,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Kseniya Dudkina,F,Russia,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Irina Dzyuba,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Anna Gavrilenko,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Olga Glatskikh,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Tatyana Gorbunova,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Rhythmic,GRY,False
Yuliya Ivanova,F,Russia,RUS,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Alina Kabayeva,F,Russia,RUS,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,True
Alina Kabayeva,F,Russia,RUS,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,True
Yevgeniya Kanayeva,F,Russia,RUS,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,True
