Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Armenak Alachachyan,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Vladimir Andreyev,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Semyon Antonov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Vladimir Arzamaskov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Ruslan Avleyev,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mykola Bahlei,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Aleksandr Bashminov,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sergey Bazarevich,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Aleksandr Belov,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Aleksandr Belov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Sergey Belov,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Sergey Belov,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Sergey Belov,M,Russia,URS,1976,Montreal,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Sergey Belov,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Oleksandr Bielostienniy,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Oleksandr Bielostienniy,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True
Arkady Bochkaryov,M,Russia,URS,1956,Melbourne,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Aleksandr Boloshev,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Stepas Butautas,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sergey Bykov,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sergey Chikalkin,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Valdemaras Chomiius,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Nik'oloz Deriugini,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Ivan Dvorny,M,Russia,URS,1972,Munich,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Andrey Fetisov,M,Russia,RUS,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vitaly Fridzon,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Vitaly Fridzon,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Valeriy Hoborov,M,Russia,URS,1988,Seoul,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False
Jon-Robert Holden,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nodar Jorjik'ia,M,Russia,URS,1952,Helsinki,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Sergjus Jovaia,M,Russia,URS,1980,Moskva,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Juris Kalni,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Vadim Kapranov,M,Russia,URS,1968,Mexico City,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Sergey Karasyov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Aleksandr Kaun,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Viktor Keyru,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Viktor Khryapa,M,Russia,RUS,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Viktor Khryapa,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Vyacheslav Khrynin,M,Russia,URS,1964,Tokyo,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Dmitry Khvostov,M,Russia,RUS,2012,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
