Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joseph Blanchard,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
William Brennagh,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
George (-brett),M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
William Burns,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
George Cattanach,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
George Cloutier,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
Alexander Cowan,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
John Flett,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
Benjamin Jamieson,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
Stuart Laidlaw,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
Hilliard Lyle,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
Lawrence Pentland,M,Winnipeg Shamrocks-1,CAN,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False
