Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Guillermo Valdivia,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Benavides,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Justo Madueo,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oscar Benalczar,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Guillermo Drago,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
David Lvarez,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Virgilio Burga,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Enrique Mungi,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Mungi,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ral Mungi,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ricardo Mungi,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alberto Calderon,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Arturo Prez,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Arce,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Arce,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Alvarez,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Riofrio,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Miguel Riofrio,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Guzmn,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Robin,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Gomero,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Simon Peredes,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Armando Rossi,M,Peru,PER,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rodolfo Crespo,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Maquiavelo,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Toms Sangio,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oscar Sevilla,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rodolfo Ros,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Valerio,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jorge Vargas,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Pancorvo,M,Peru,PER,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Nieto,M,Peru,PER,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
