Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chang Chia-che,M,Chinese Taipei,TPE,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Chang Ming-huang,M,Chinese Taipei,TPE,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Chang Ming-huang,M,Chinese Taipei,TPE,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Chao Chih-kuo,M,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Chen Chang-ming,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Chen Chieh,M,Chinese Taipei,TPE,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Chen Chieh,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Chen Chin-long,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Chen Chin-long,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Chen Chuan-show,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Chen Chuan-show,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Chen Hung-yen,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Chen Ming-chi,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Chen Ming-chi,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Chen Ming-chi,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Chen Ming-chi,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Chen Tien-wen,M,Chinese Taipei,TPE,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Cheng Hsin-fu,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Cheng Hsin-fu,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ho Chin-ping,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hong Son-long,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Hsiang Chun-hsien,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Hsu Gi-sheng,M,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Huang Hsin-ping,M,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Huang Shih-feng,M,Chinese Taipei,TPE,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Huang Suh-chuang,M,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Huang Suh-chuang,M,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ku Chin-shui,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Kun Min-mu,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kun Min-mu,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lee Ar-tu,M,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lee Ar-tu,M,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lee Chung-ping,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Lee Chung-ping,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Lee Chung-ping,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lee Fu-an,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Lee Fu-an,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Lee Fu-an,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Lee Shiunn-long,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lee Shiunn-long,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lee Shiunn-long,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Li Po-ting,M,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Li Po-ting,M,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Lin Ching-hsuan,M,Chinese Taipei,TPE,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Lin Kuang-liang,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lin Kuang-liang,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ling Te-sheng,M,Chinese Taipei,TPE,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Liu Chin-chiang,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Nai Hui-fang,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nai Hui-fang,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Nai Hui-fang,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Nai Hui-fang,M,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Su Po-tai,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Su Wen-ho,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Su Wen-ho,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Su Wen-ho,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Su Wen-ho,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Su Wen-ho,M,Chinese Taipei,TPE,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tao Wu-shiun,M,Chinese Taipei,TPE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Tsai Cheng-fu,M,Chinese Taipei,TPE,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Wu Ah-min,M,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Wu Ah-min,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Wu Ah-min,M,Chinese Taipei,TPE,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Wu Chin-jing,M,Chinese Taipei,TPE,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Wu Chin-jing,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Wu Chin-jing,M,Chinese Taipei,TPE,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wu Chun-tsai,M,Chinese Taipei,TPE,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Wu Wen-chien,M,Chinese Taipei,TPE,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wu Wen-chien,M,Chinese Taipei,TPE,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
"Yang K.""",M,Chinese Taipei,TPE,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
"Yang K.""",M,Chinese Taipei,TPE,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
"Yang K.""",M,Chinese Taipei,TPE,1960,Roma,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
"Yang K.""",M,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
"Yang K.""",M,Chinese Taipei,TPE,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Chieh Chen,M,Chinese Taipei,TPE,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False
