Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lahcen Akka,M,Morocco,MAR,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Lahcen Akka,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Hicham Al-siguni,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Hicham Al-siguni,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Mohamed Amyn,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Sad Aouita,M,Morocco,MAR,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,True
Sad Aouita,M,Morocco,MAR,1988,Seoul,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True,False
Sad Aouita,M,Morocco,MAR,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Youssef Baba,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Youssef Baba,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Youssef Baba,M,Morocco,MAR,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Bouchaib Kad,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Hicham Bellani,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Rhadi Abdesselam,M,Morocco,MAR,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rhadi Abdesselam,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,True
Bakir Aissa,M,Morocco,MAR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Bakir Aissa,M,Morocco,MAR,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Abderrahim Redouane,M,Morocco,MAR,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Lahlou Youns,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lahlou Youns,M,Morocco,MAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Lahlou Youns,M,Morocco,MAR,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Yassine Bensghir,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sad Brioui,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Yahya Berrabah,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Yahya Berrabah,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Hicham Bouaouiche,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mohamed Bouboud,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Tarik Bouguetab,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Tarik Bouguetab,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Tarik Bouguetab,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Brahim Boulami,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Brahim Boulami,M,Morocco,MAR,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Khalid Boulami,M,Morocco,MAR,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,False,True
Soufiyan Bouqantar,M,Morocco,MAR,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Soufiyan Bouqantar,M,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Abderrahhime Bouramdane,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Abderrahhime Bouramdane,M,Morocco,MAR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Moulay Boutayeb,M,Morocco,MAR,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,True
Moulay Boutayeb,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Hammou Boutayeb,M,Morocco,MAR,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Mouhssin Al-chehibi,M,Morocco,MAR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mouhssin Al-chehibi,M,Morocco,MAR,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Mouhssin Al-chehibi,M,Morocco,MAR,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Abdelatif Chemlal,M,Morocco,MAR,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Omar Chokhmane,M,Morocco,MAR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
