Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Aleynik,M,Russia,URS,1976,Montreal,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Vladimir Aleynik,M,Russia,URS,1980,Moskva,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Aleksandr Bakatin,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Viktor Baranov,M,Russia,RUS,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Roman Brener,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Roman Brener,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Roman Brener,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Roman Brener,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Mikhail Chachba,M,Russia,URS,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Mikhail Chachba,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Vyacheslav Chernyshov,M,Russia,URS,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Giorgi Chogovadze,M,Russia,URS,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Aleksandr Dobroskok,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Aleksandr Dobroskok,M,Russia,RUS,2000,Sydney,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True,True
Aleksandr Dobroskok,M,Russia,RUS,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Aleksandr Dobroskok,M,Russia,RUS,2004,Athina,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Aleksandr Dobroskok,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Dmitry Dobroskok,M,Russia,RUS,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Dmitry Dobroskok,M,Russia,RUS,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Dmitry Dobroskok,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True,False
Gennady Galkin,M,Russia,URS,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gennady Galkin,M,Russia,URS,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Gleb Galperin,M,Russia,RUS,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gleb Galperin,M,Russia,RUS,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Gleb Galperin,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,False
Gleb Galperin,M,Russia,RUS,2008,Beijing,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True,False
