Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anna Alliquander,F,Hungary,HUN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Mariann Ambrus-feket,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Mariann Ambrus-feket,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Ilona Bata,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Ilona Bata,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Terz Bednarik,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Erika Bertnyi,F,Hungary,HUN,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Ildik Cserey,F,Hungary,HUN,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Valria Gyimesi,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Valria Gyimesi,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Anik Kapcs,F,Hungary,HUN,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Anik Kapcs,F,Hungary,HUN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Judit Kri-novk,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Judit Kri-novk,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Kamilla Kosztolnyi,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Kamilla Kosztolnyi,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Klra Langhoffer-ptervri,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
va Molnr,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Erzsbet Nagy,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Erzsbet Nagy,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Katalin Pl-ribry,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Katalin Pl-ribry,F,Hungary,HUN,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Edit Punk,F,Hungary,HUN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Mnika Remsei,F,Hungary,HUN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Mnika Remsei,F,Hungary,HUN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Katalin Sarls,F,Hungary,HUN,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Katalin Sarls,F,Hungary,HUN,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Edit Stift,F,Hungary,HUN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
gnes Szijj,F,Hungary,HUN,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
