Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
D. Argalias,M,Greece,GRE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Thomas Bimis,M,Greece,GRE,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Thomas Bimis,M,Greece,GRE,2004,Athina,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True
Giannis Gavrilidis,M,Greece,GRE,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Giannis Gavrilidis,M,Greece,GRE,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Emilios Krouazas,M,Greece,GRE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Stefanos Paparounas,M,Greece,GRE,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
P. Paraskevopoulos,M,Greece,GRE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Nikolaos Siranidis,M,Greece,GRE,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nikolaos Siranidis,M,Greece,GRE,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nikolaos Siranidis,M,Greece,GRE,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Nikolaos Siranidis,M,Greece,GRE,2004,Athina,Diving,Diving Men's Synchronized Springboard,Gold,Diving,DIV,True
Sotirios Trakas,M,Greece,GRE,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sotirios Trakas,M,Greece,GRE,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
