Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olubayo Adefemi,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Ayodele Adeleye,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Ademola Adeshina,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
David Adiele,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Agali,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Julius Aghahowa,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Aghoghovbia,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Yakubu Aiyegbeni,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Oluwafemi Ajayi,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ebenezer Ajilore,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Daniel Akpeyi,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Efetobore Emuobo,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Adokie Amiesimaka,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Amokachi,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Emmanuel Amunike,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Stanley Amuzie,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Victor Anichebe,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Peter Anieke,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Onyekachi Apam,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Fred Aryee,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Aloysius Atuegbu,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Okechukwu Azubuike,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Tijani Babangida,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Celestine Babayaro,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,True,True
Celestine Babayaro,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,False
Tunde Bamidele,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Leotis Boateng,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Sebastian Brodrick,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Emmanuel Daniel,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Joseph (oladosu-),M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Moses Effiong,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Augustine Eguavoen,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Emmanuel Ekpo,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Saturday Erimuya,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Greg Etafia,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Oghenekaro Etebo,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Imoh Ezekiel,M,Nigeria,NGR,2016,Rio de Janeiro,Football,Football Men's Football,Bronze,Football,FBL,False,True
Emeka Ezeugo,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Teslim Fatusi,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Peter Fregene,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Paul Hamilton,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Bright Igbinadolor,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Anthony Igwe,M,Nigeria,NGR,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Pius Ikedia,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kadiri Ikhana,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Victor Ikpeba,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Dominic Iorfa,M,Nigeria,NGR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Promise Isaac,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Okey Isima,M,Nigeria,NGR,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Furo Iyenemi,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Monday James,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Sani Kaita,M,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver,Football,FBL,False,True
Blessing Kaku,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Christopher Kanu,M,Nigeria,NGR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Nwankwo Kanu,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,False,True
Garba Lawal,M,Nigeria,NGR,1996,Atlanta,Football,Football Men's Football,Gold,Football,FBL,True,True
