Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Abdelgani Fattah,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ihab Abdelrahman,M,Egypt,EGY,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Mohamed Sobea,M,Egypt,EGY,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Ahmed Achouche,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ahmed Achouche,M,Egypt,EGY,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Mostafa Al-gamel,M,Egypt,EGY,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Mohsen Mustapha,M,Egypt,EGY,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Hassan Badra,M,Egypt,EGY,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Anas Beshr,M,Egypt,EGY,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Fawzi Chaaban,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Fawzi Chaaban,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Fawzi Chaaban,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Fawzi Chaaban,M,Egypt,EGY,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Mohamed Ebeid,M,Egypt,EGY,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Omar El-ghazaly,M,Egypt,EGY,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Omar El-ghazaly,M,Egypt,EGY,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Omar El-ghazaly,M,Egypt,EGY,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mohamed El-sayed,M,Egypt,EGY,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mohamed El-sayed,M,Egypt,EGY,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
