Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniel Carroll,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Philip Clark,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Norman Cleaveland,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Dudley Degroot,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Robert Devereaux,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
George Dixon,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Charles Jr.,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
Charles Jr.,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,False
Linn Farish,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
George Fish,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
James Fitzpatrick,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Edward Graff,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Joseph Hunter,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Frank Jr.,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Morris Kirksey,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Caesar (rambaldi-),M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Charles Mehan,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
John Jr.,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
John O'neil,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
John O'neil,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,False
John Patrick,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
John Patrick,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,False
Cornelius Righter,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
William Rogers,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Rudolph Scholz,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
Rudolph Scholz,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,False
Colby Slater,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
Colby Slater,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,False
Norman Slater,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Robert Templeton,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Charles Jr.,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,True,True
Edward Turkington,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Alan Valentine,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Alan Williams,M,United States,USA,1924,Paris,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Heaton Wrenn,M,United States,USA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
