Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elsa Amaral,F,Portugal,POR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jssica Augusto,F,Portugal,POR,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Jssica Augusto,F,Portugal,POR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Jssica Augusto,F,Portugal,POR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Jssica Augusto,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Ctia Azevedo,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Vera Barbosa,F,Portugal,POR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Vera Barbosa,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Elsa Rodrigues,F,Portugal,POR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Elsa Rodrigues,F,Portugal,POR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lorne Bazolo,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Lorne Bazolo,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Rita Borralho,F,Portugal,POR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ana Cabecinha,F,Portugal,POR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ana Cabecinha,F,Portugal,POR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ana Cabecinha,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Daniela Cardoso,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Eduarda Coelho,F,Portugal,POR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eduarda Coelho,F,Portugal,POR,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Susana Costa,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Clarisse Cruz,F,Portugal,POR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Clarisse Cruz,F,Portugal,POR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Slvia Cruz,F,Portugal,POR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Maria Cunha,F,Portugal,POR,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Maria Cunha,F,Portugal,POR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maria Cunha,F,Portugal,POR,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maria (-pereira),F,Portugal,POR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Maria (-pereira),F,Portugal,POR,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Maria (-pereira),F,Portugal,POR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Ana Dias,F,Portugal,POR,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Ana Dias,F,Portugal,POR,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Ana Dias,F,Portugal,POR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Ana Dias,F,Portugal,POR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Susana Feitor,F,Portugal,POR,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Susana Feitor,F,Portugal,POR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Susana Feitor,F,Portugal,POR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Susana Feitor,F,Portugal,POR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Susana Feitor,F,Portugal,POR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ana Flix,F,Portugal,POR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Ana Flix,F,Portugal,POR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maria Ferreira,F,Portugal,POR,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Maria Ferreira,F,Portugal,POR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maria Ferreira,F,Portugal,POR,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
