Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ahymara Echenique,F,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Mara Tuarez,F,Venezuela,VEN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Yolymar Gmez,F,Venezuela,VEN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Yolymar Gmez,F,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Rosa Pargas,F,Venezuela,VEN,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Rosa Pargas,F,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Yulimar Rodrguez,F,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,False
Milngela Davila,F,Venezuela,VEN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Nercelys Soto,F,Venezuela,VEN,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nercelys Soto,F,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Luca Vaamonde,F,Venezuela,VEN,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Luca Vaamonde,F,Venezuela,VEN,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Ahymara Espinoza,F,Venezuela,VEN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Robeilys Peinado,F,Venezuela,VEN,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Andreina Rodriguez,F,Venezuela,VEN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Yulimar Rojas,F,Venezuela,VEN,2020,Tokyo,Athletics,Women's Triple Jump,Gold,Women's,ATH,False
Robeilys Peinado,F,Venezuela,VEN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Daniely Brea,F,Venezuela,VEN,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Daniely Brea,F,Venezuela,VEN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Andreina Rodriguez,F,Venezuela,VEN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True
Yoveinny Mota,F,Venezuela,VEN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
