Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sergey Belyayev,M,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sergey Belyayev,M,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Sergey Belyayev,M,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True
Vitaly Dovgun,M,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Vitaly Dovgun,M,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Vitaly Dovgun,M,Kazakhstan,KAZ,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Andrey Gurov,M,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Vladimir Gushcha,M,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Vladimir Gushcha,M,Kazakhstan,KAZ,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vladimir Isachenko,M,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Vladimir Isachenko,M,Kazakhstan,KAZ,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vladimir Isachenko,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Vladimir Isachenko,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vyacheslav Podlesny,M,Kazakhstan,KAZ,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Vyacheslav Podlesny,M,Kazakhstan,KAZ,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Yury Rodnov,M,Kazakhstan,KAZ,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
