Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
George Canning,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Walter Chaffe,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,False
Joseph Dowler,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,False
Frederick Holmes,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Frederick Humphreys,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,True
Frederick Humphreys,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,True
Mathias Hynes,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,False
Edwin Mills,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,True
Edwin Mills,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,True
Alexander Munro,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,False
John Sewell,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,True
John Sewell,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,True
John Shepherd,M,United Kingdom,GBR,1912,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver,Tug-Of-War,TOW,True
John Shepherd,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,True
Harold Stiff,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
Ernest Thorne,M,United Kingdom,GBR,1920,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,Tug-Of-War,TOW,False
