Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jules Androt,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Adrien Anneet,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Yvon Becaus,M,Belgium,BEL,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Joseph Beecken,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Lucien Biquet,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Alex Bollaert,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
douard Bombart,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Fernand Bothy,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Alfons Bouwens,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Philippe Bovy,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Louis Calebout,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Auguste Cavignac,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Joseph Charpentier,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Joseph Cornelis,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Victor Creusen,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jean Schryver,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Lucien Debleyser,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Raoul Degryse,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Edgard Delannoit,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Fernand Delarge,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jean Delarge,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
Gaspard Deridder,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jean Devergnies,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Raymond Dewinter,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Rudy Gauwe,M,Belgium,BEL,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Daniel Genon,M,Belgium,BEL,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Pierre Godart,M,Belgium,BEL,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Pol Goffaux,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Henri Hbrans,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Daniel Hellebuyck,M,Belgium,BEL,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Joseph Horny,M,Belgium,BEL,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Remi Lescrauwaet,M,Belgium,BEL,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Vital L'hoste,M,Belgium,BEL,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Max Marsille,M,Belgium,BEL,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Antoine Masson,M,Belgium,BEL,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
