Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sten Hlund,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Astrit Ajdarevi,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jens Alexandersson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Axel Alfredsson,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Sune Almkvist,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Michael Andersson,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Nils Andersson,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Otto Andersson,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Patrik Andersson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Sune Andersson,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Sven Andersson,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Karl Ansn,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,True
Karl Ansn,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,True
Klas (-niang),M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Lars Arnberg,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jonas Axeldahl,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Karl Bengtsson,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Sylve Bengtsson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Sven Bergquist,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Johan Bergstrm,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
John Bergstrm,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Karl Bergstrm,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Valmir Berisha,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Joachim Bjrklund,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Erik Brjesson,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Josef Brjesson,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Rolf Brodd,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Per (eriksson-),M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Fritz Brommesson,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Gustaf Carlson,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Nils Carlsson,M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Knut Carlsson,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Karl Carlund,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Karl Dahl,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Karl Dahl,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,True
Dan Dahlin,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Erik Dahlstrm,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Jan Ekholm,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
August Ekroth,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Sven Emanuelsson,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Leif Engkvist,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Hans Eskilsson,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Arvid Fagrell,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
ke Fjstad,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,False
Alexander Fransson,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Sven Friberg,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Gtrik Frykman,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False
Karl Fursth,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Karl-Erik Grahn,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Johan (olsson-),M,Sweden,SWE,1948,London,Football,Football Men's Football,Gold,Football,FBL,False
Niklas Gudmundsson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Karl Gustafsson,M,Sweden,SWE,1908,London,Football,Football Men's Football,No medal,Football,FBL,True
Karl Gustafsson,M,Sweden,SWE,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,True
Karl Gustafsson,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Bengt Gustavsson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Gustaf Hallman,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Holger Hansson,M,Sweden,SWE,1952,Helsinki,Football,Football Men's Football,Bronze,Football,FBL,False
Jan Hellstrm,M,Sweden,SWE,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Elof Hilln,M,Sweden,SWE,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Elof Hilln,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,True
Konrad Hirsch,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Gunnar Holmberg,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Mikael Ishak,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Urban Jansson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Leif Johansson,M,Sweden,SWE,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Torsten Johansson,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Sven Jonasson,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Karl (-reinsell),M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Erik Kllstrm,M,Sweden,SWE,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Per Kaufeldt,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Tore Keller,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
Abdul Khalili,M,Sweden,SWE,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Rudolf Kock,M,Sweden,SWE,1924,Paris,Football,Football Men's Football,Bronze,Football,FBL,False
