Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Derrick Adamson,M,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Derrick Adamson,M,Jamaica,JAM,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Nathon Allen,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Marvin Anderson,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Nils Antonio,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nickel Ashmeade,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nickel Ashmeade,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Nickel Ashmeade,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Sanjay Ayre,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Sanjay Ayre,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Sanjay Ayre,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Kemar Bailey-cole,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Kemar Bailey-cole,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
James Beckford,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True,True
James Beckford,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
James Beckford,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Claston Bernard,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Claston Bernard,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Michael Blackwood,M,Jamaica,JAM,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Michael Blackwood,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Michael Blackwood,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Michael Blackwood,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Michael Blackwood,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Dennis Blake,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Dennis Blake,M,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dennis Blake,M,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Yohan Blake,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,True
Yohan Blake,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True,True
Yohan Blake,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Yohan Blake,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Yohan Blake,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Yohan Blake,M,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Usain Bolt,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True,False
Usain Bolt,M,Jamaica,JAM,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
