Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Osmo Ala-honkola,M,Finland,FIN,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Osmo Ala-honkola,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Jaakko Asikainen,M,Finland,FIN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jalo Autonen,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Jalo Autonen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jalo Autonen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,False
Jalo Autonen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,False
Jalo Autonen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,False
Jalo Autonen,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True,False
Carl Bacher,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Carl Bacher,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Rauno Bies,M,Finland,FIN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Vin Broman,M,Finland,FIN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Sulo (-seteri),M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Emil Collan,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Emil Collan,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Werner Ekman,M,Finland,FIN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Werner Ekman,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Bronze,Shooting,SHO,True,True
Kauko Elo,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Kauko Elo,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Vilho Elo,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Petri Etelniemi,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Petri Etelniemi,M,Finland,FIN,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ernst Fabritius,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Karl Fazer,M,Finland,FIN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Karl Fazer,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Bruno Frietsch,M,Finland,FIN,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Timo Hagman,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Timo Hagman,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Henri Hkkinen,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,True
Henri Hkkinen,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Henri Hkkinen,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Hugo (hyrn-),M,Finland,FIN,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Lennart Hannelius,M,Finland,FIN,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Olavi Heikkinen,M,Finland,FIN,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Vin Heusala,M,Finland,FIN,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jouko Hietalahti,M,Finland,FIN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jouko Hietalahti,M,Finland,FIN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Juha Hirvi,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Juha Hirvi,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Juha Hirvi,M,Finland,FIN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Juha Hirvi,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Juha Hirvi,M,Finland,FIN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Emil Holm,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Emil Holm,M,Finland,FIN,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
