Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emille Baron,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Matthew Booth,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Delron Buckley,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Rivaldo Coetzee,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Keagan Dolly,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Andile Fikizolo,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Quinton Fortune,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanton Fredericks,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
David Kannemeyer,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Itumeleng Khune,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Thabiso Kutumela,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Steve Lekoelea,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Repo Malepe,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,True,True
Menzi Masuku,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Mulomowandau Mathoho,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Nkhiphitheni Matombo,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Matsau,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Benedict Mccarthy,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Fabian Mccarthy,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Deolin Mekoa,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Kwandakwensizwa Mngonyama,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Abbubaker Mobara,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Aubrey Modiba,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Tebogo Moerane,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Aaron Mokoena,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Tashreeq Morris,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Lebo Mothiba,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Gift Motupa,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Mothobi Mvala,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Nkosinathi Nhleko,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Siyabonga Nomvethe,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Abram Nteo,M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Phumlani Ntshangase,M,South Africa,RSA,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jabu (-mahlangu),M,South Africa,RSA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Thabo Cele,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Luke Fleurs,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Reeve Frosler,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Kobamelo Kodisang,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Sibusiso Mabiliso,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mcbeth Mahlangu,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Kamohelo Mahlatsi,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Evidence Makgopa,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Repo Malepe,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,False
Sifiso Mlungwana,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Katlego Mohamme,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Teboho Mokoena,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
James Monyane,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Goodman Mosele,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mondli Mpoto,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Thendo Mukumela,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Nkosingiphile Ngcobo,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Luther Singh,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ronwen Williams,M,South Africa,RSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
