Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Klaus Ambrosch,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Henri Baur,M,Austria,AUT,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Henri Baur,M,Austria,AUT,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True,True
Andreas Berger,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Andreas Berger,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Andreas Berger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Andreas Berger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Andreas Berger,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rupert Blch,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Klaus Bodenmller,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Klaus Bodenmller,M,Austria,AUT,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Michael Buchleitner,M,Austria,AUT,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Michael Buchleitner,M,Austria,AUT,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Michael Buchleitner,M,Austria,AUT,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ludwig Deckardt,M,Austria,AUT,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Walter Diel,M,Austria,AUT,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Dominik Distelberger,M,Austria,AUT,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Helmuth Donner,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Thomas Ebner,M,Austria,AUT,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Werner Edler-muhr,M,Austria,AUT,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Philipp Ehrenreich,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Klaus Ehrle,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Franz Eichberger,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Franz Eichberger,M,Austria,AUT,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Hermann Fehringer,M,Austria,AUT,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Friedrich Fischer,M,Austria,AUT,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Fritz Flachberger,M,Austria,AUT,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Fritz Fleischer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Fritz Fleischer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fritz Fleischer,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Viktor Franzl,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Viktor Franzl,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ferdinand Friebe,M,Austria,AUT,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Thomas Futterknecht,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Hermann Geiler,M,Austria,AUT,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hermann Geiler,M,Austria,AUT,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hermann Geiler,M,Austria,AUT,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Thomas Griesser,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Thomas Griesser,M,Austria,AUT,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Adolf Gruber,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Adolf Gruber,M,Austria,AUT,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Adolf Gruber,M,Austria,AUT,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Karl Hack,M,Austria,AUT,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Helmut Haid,M,Austria,AUT,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Rudolf Haidegger,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Rudolf Haidegger,M,Austria,AUT,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Gerhard Hartmann,M,Austria,AUT,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
