Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alberto Palma,M,Mexico,MEX,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Alberto Palma,M,Mexico,MEX,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Porfirio Becerril,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Porfirio Becerril,M,Mexico,MEX,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Porfirio Becerril,M,Mexico,MEX,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Juan Medina,M,Mexico,MEX,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Juan Medina,M,Mexico,MEX,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Juan Medina,M,Mexico,MEX,1960,Roma,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,False
Alberto Prez,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Alberto Prez,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Alberto Prez,M,Mexico,MEX,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Joaqun Prez,M,Mexico,MEX,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Joaqun Prez,M,Mexico,MEX,1948,London,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Joaqun Prez,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Joaqun Prez,M,Mexico,MEX,1952,Helsinki,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Joaqun Prez,M,Mexico,MEX,1956,Melbourne,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True,False
Joaqun Prez,M,Mexico,MEX,1956,Melbourne,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Yahel Huerta,M,Mexico,MEX,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
