Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
ng To,F,Vietnam,VIE,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Dng Anh,F,Vietnam,VIE,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Nguyn Na,F,Vietnam,VIE,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Nguyn Huyn,F,Vietnam,VIE,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Nguyn Huyn,F,Vietnam,VIE,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Nguyn Phc,F,Vietnam,VIE,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Nguyn Hng,F,Vietnam,VIE,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Nhung Th,F,Vietnam,VIE,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Trn Vn,F,Vietnam,VIE,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Trn Anh,F,Vietnam,VIE,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Trn Anh,F,Vietnam,VIE,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Trnh B,F,Vietnam,VIE,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Trng Linh,F,Vietnam,VIE,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Trng Linh,F,Vietnam,VIE,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
V Hng,F,Vietnam,VIE,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
V Hng,F,Vietnam,VIE,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
V Hng,F,Vietnam,VIE,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lan Quach,F,Vietnam,VIE,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Yen Tran,F,Vietnam,VIE,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,False,True
