Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ismail (-nizamolu),M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Ismail (-nizamolu),M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,False
Lyutvi Akhmedov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Lyutvi Akhmedov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Rumen Alabakov,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Daniel Aleksandrov,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yordan Anev,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ivo Angelov,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Stefan Angelov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Stefan Angelov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Stoyan Apostolov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Stoyan Apostolov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Atanas Atanasov,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ivan Atanasov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Marian Avramov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Bayu Baev,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Bayu Baev,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Kaloyan Baev,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Kaloyan Baev,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Stoyan Balov,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Kiril Barbutov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Serafim Barzakov,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Serafim Barzakov,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,True,False
Serafim Barzakov,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Serafim Barzakov,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Nikolay Bayryakov,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Leonid Bazan,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Krali Bimbalov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Krali Bimbalov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Bozhidar Boyadzhiev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Bozhidar Boyadzhiev,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Slavcho Chervenkov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Petko Dermendzhiev,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Khristo Dimitrov,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kiril Dimitrov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nikola Dimitrov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Nikola Dimitrov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kaloyan Dinchev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Kaloyan Dinchev,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Nikola Nikolov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Dimitar Dobrev,M,Bulgaria,BUL,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Dimitar Dobrev,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Georgi Donev,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vladimir Dubov,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Mikho Dukov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Mikho Dukov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,False
Osman Duraliev,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Osman Duraliev,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Ivan Dzhorev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Khristo Filchev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dimitar Galinchev,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihail Ganev,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Prodan Gardzhev,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Prodan Gardzhev,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,False
Prodan Gardzhev,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,False
Biser Georgiev,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Iliya Georgiev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mladen Georgiev,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Nikolay Gergov,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nikolay Gergov,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rangel Gerovski,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Rangel Gerovski,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Valentin Getsov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Ivan Ginov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Miroslav Gochev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Kamen Goranov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Stanislav Grigorov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Anatolie Guidea,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Elis Guri,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Elis Guri,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Khristo Ignatov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ivan Iliev,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Khasan Isaev,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Dobri Ivanov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Georgi Ivanov,M,Bulgaria,BUL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Ivan Ivanov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ivan Ivanov,M,Bulgaria,BUL,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ivan Ivanov,M,Bulgaria,BUL,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Petar Ivanov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stancho Ivanov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,True
Stancho Ivanov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,False
Valentin Ivanov,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Georgi Karadushev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Georgi Karamanliev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Petar Kasabov,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Radoslav Kasabov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Radoslav Kasabov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Musa Kazanov,M,Bulgaria,BUL,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Angel Kerezov,M,Bulgaria,BUL,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Khristo Khristov,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pavel Ivanov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Panayot Kirov,M,Bulgaria,BUL,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Petar Kirov,M,Bulgaria,BUL,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Petar Kirov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Petar Kirov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Krasimir Kochev,M,Bulgaria,BUL,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Krasimir Kochev,M,Bulgaria,BUL,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ivan Ivanov,M,Bulgaria,BUL,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ivan Ivanov,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Atanas Komshev,M,Bulgaria,BUL,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Atanas Komshev,M,Bulgaria,BUL,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Aleksandar Kostadinov,M,Bulgaria,BUL,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dimo Stratiev,M,Bulgaria,BUL,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
